post_id,title,level_id,directory_id,user,description,excerpt,categories,locations,address_line_1,address_line_2,zip,latitude,longitude,map_icon_file,tags,images,videos,expiration_date,contact_email,claimable,dodatkowe,data,phone,website,email
30751,,1,1,1,,,,MAŁOPOLSKIE>Rusocice,,,,,,,,,,,,,,,,,
30752,,1,1,1,,,,MAŁOPOLSKIE>Bór,,,,,,,,,,,,,,,,,
30753,,1,1,1,,,,MAŁOPOLSKIE>Dół,,,,,,,,,,,,,,,,,
30754,,1,1,1,,,,MAŁOPOLSKIE>Góra,,,,,,,,,,,,,,,,,
30755,,1,1,1,,,,MAŁOPOLSKIE>Loteryjka,,,,,,,,,,,,,,,,,
30756,,1,1,1,,,,MAŁOPOLSKIE>Podskale,,,,,,,,,,,,,,,,,
30757,,1,1,1,,,,MAŁOPOLSKIE>Podświerkle,,,,,,,,,,,,,,,,,
30758,,1,1,1,,,,MAŁOPOLSKIE>Wyspa,,,,,,,,,,,,,,,,,
30759,,1,1,1,,,,MAŁOPOLSKIE>Załęg,,,,,,,,,,,,,,,,,
30760,,1,1,1,,,,MAŁOPOLSKIE>Zalas,,,,,,,,,,,,,,,,,
30761,,1,1,1,,,,MAŁOPOLSKIE>Rybna,,,,,,,,,,,,,,,,,
30762,,1,1,1,,,,MAŁOPOLSKIE>Bednarze,,,,,,,,,,,,,,,,,
30763,,1,1,1,,,,MAŁOPOLSKIE>Czamarze,,,,,,,,,,,,,,,,,
30764,,1,1,1,,,,MAŁOPOLSKIE>Kucoroszec,,,,,,,,,,,,,,,,,
30765,,1,1,1,,,,MAŁOPOLSKIE>Nowy Świat,,,,,,,,,,,,,,,,,
30766,,1,1,1,,,,MAŁOPOLSKIE>Morgi,,,,,,,,,,,,,,,,,
30767,,1,1,1,,,,MAŁOPOLSKIE>Wrzosy,,,,,,,,,,,,,,,,,
30768,,1,1,1,,,,MAŁOPOLSKIE>Wołowice,,,,,,,,,,,,,,,,,
30769,,1,1,1,,,,MAŁOPOLSKIE>Brzeg,,,,,,,,,,,,,,,,,
30770,,1,1,1,,,,MAŁOPOLSKIE>Czworak,,,,,,,,,,,,,,,,,
30771,,1,1,1,,,,MAŁOPOLSKIE>Dziadówka,,,,,,,,,,,,,,,,,
30772,,1,1,1,,,,MAŁOPOLSKIE>Galatówka,,,,,,,,,,,,,,,,,
30773,,1,1,1,,,,MAŁOPOLSKIE>Grotowa,,,,,,,,,,,,,,,,,
30774,,1,1,1,,,,MAŁOPOLSKIE>Karasiówka,,,,,,,,,,,,,,,,,
30775,,1,1,1,,,,MAŁOPOLSKIE>Kmiecie,,,,,,,,,,,,,,,,,
30776,,1,1,1,,,,MAŁOPOLSKIE>Krzemionik,,,,,,,,,,,,,,,,,
30777,,1,1,1,,,,MAŁOPOLSKIE>Niwka,,,,,,,,,,,,,,,,,
30778,,1,1,1,,,,MAŁOPOLSKIE>Pichonówka,,,,,,,,,,,,,,,,,
30779,,1,1,1,,,,MAŁOPOLSKIE>Podedwór,,,,,,,,,,,,,,,,,
30780,,1,1,1,,,,MAŁOPOLSKIE>Podłęże,,,,,,,,,,,,,,,,,
30781,,1,1,1,,,,MAŁOPOLSKIE>Podzagacie,,,,,,,,,,,,,,,,,
30782,,1,1,1,,,,MAŁOPOLSKIE>Przebińdówka,,,,,,,,,,,,,,,,,
30783,,1,1,1,,,,MAŁOPOLSKIE>Skotnia,,,,,,,,,,,,,,,,,
30784,,1,1,1,,,,MAŁOPOLSKIE>Sułkowa,,,,,,,,,,,,,,,,,
30785,,1,1,1,,,,MAŁOPOLSKIE>Wędzące,,,,,,,,,,,,,,,,,
30786,,1,1,1,,,,MAŁOPOLSKIE>Wyspa,,,,,,,,,,,,,,,,,
30787,,1,1,1,,,,MAŁOPOLSKIE>Zakracie,,,,,,,,,,,,,,,,,
30788,,1,1,1,,,,MAŁOPOLSKIE>Zawierzbie,,,,,,,,,,,,,,,,,
30789,,1,1,1,,,,MAŁOPOLSKIE>Zagacie,,,,,,,,,,,,,,,,,
30790,,1,1,1,,,,MAŁOPOLSKIE>Bańdy,,,,,,,,,,,,,,,,,
30791,,1,1,1,,,,MAŁOPOLSKIE>Grzesiaki,,,,,,,,,,,,,,,,,
30792,,1,1,1,,,,MAŁOPOLSKIE>Kucie,,,,,,,,,,,,,,,,,
30793,,1,1,1,,,,MAŁOPOLSKIE>Oczkosie,,,,,,,,,,,,,,,,,
30794,,1,1,1,,,,MAŁOPOLSKIE>Podskale,,,,,,,,,,,,,,,,,
30795,,1,1,1,,,,MAŁOPOLSKIE>Psie Kąty,,,,,,,,,,,,,,,,,
30796,,1,1,1,,,,MAŁOPOLSKIE>Tałachy,,,,,,,,,,,,,,,,,
30797,,1,1,1,,,,MAŁOPOLSKIE>Wyjrzał,,,,,,,,,,,,,,,,,
30798,,1,1,1,,,,MAŁOPOLSKIE>Bieńkowice,,,,,,,,,,,,,,,,,
30799,,1,1,1,,,,MAŁOPOLSKIE>Gaiska,,,,,,,,,,,,,,,,,
30800,,1,1,1,,,,MAŁOPOLSKIE>Pod Granicą,,,,,,,,,,,,,,,,,
30801,,1,1,1,,,,MAŁOPOLSKIE>Sikorzyniec,,,,,,,,,,,,,,,,,
30802,,1,1,1,,,,MAŁOPOLSKIE>Wielka Góra,,,,,,,,,,,,,,,,,
30803,,1,1,1,,,,MAŁOPOLSKIE>Brzączowice,,,,,,,,,,,,,,,,,
30804,,1,1,1,,,,MAŁOPOLSKIE>Dębnik,,,,,,,,,,,,,,,,,
30805,,1,1,1,,,,MAŁOPOLSKIE>Górki,,,,,,,,,,,,,,,,,
30806,,1,1,1,,,,MAŁOPOLSKIE>Kozińce,,,,,,,,,,,,,,,,,
30807,,1,1,1,,,,MAŁOPOLSKIE>Podlesie,,,,,,,,,,,,,,,,,
30808,,1,1,1,,,,MAŁOPOLSKIE>Brzezowa,,,,,,,,,,,,,,,,,
30809,,1,1,1,,,,MAŁOPOLSKIE>Rola,,,,,,,,,,,,,,,,,
30810,,1,1,1,,,,MAŁOPOLSKIE>Targoszyna,,,,,,,,,,,,,,,,,
30811,,1,1,1,,,,MAŁOPOLSKIE>Dziekanowice,,,,,,,,,,,,,,,,,
30812,,1,1,1,,,,MAŁOPOLSKIE>Dziekanka,,,,,,,,,,,,,,,,,
30813,,1,1,1,,,,MAŁOPOLSKIE>Zabawie,,,,,,,,,,,,,,,,,
30814,,1,1,1,,,,MAŁOPOLSKIE>Kędzierzynka,,,,,,,,,,,,,,,,,
30815,,1,1,1,,,,MAŁOPOLSKIE>Brzegi,,,,,,,,,,,,,,,,,
30816,,1,1,1,,,,MAŁOPOLSKIE>Górkówka,,,,,,,,,,,,,,,,,
30817,,1,1,1,,,,MAŁOPOLSKIE>Granice,,,,,,,,,,,,,,,,,
30818,,1,1,1,,,,MAŁOPOLSKIE>Siciny,,,,,,,,,,,,,,,,,
30819,,1,1,1,,,,MAŁOPOLSKIE>Zadziele,,,,,,,,,,,,,,,,,
30820,,1,1,1,,,,MAŁOPOLSKIE>Kornatka,,,,,,,,,,,,,,,,,
30821,,1,1,1,,,,MAŁOPOLSKIE>Bór,,,,,,,,,,,,,,,,,
30822,,1,1,1,,,,MAŁOPOLSKIE>Dziudża,,,,,,,,,,,,,,,,,
30823,,1,1,1,,,,MAŁOPOLSKIE>Sarnulki,,,,,,,,,,,,,,,,,
30824,,1,1,1,,,,MAŁOPOLSKIE>Burletka,,,,,,,,,,,,,,,,,
30825,,1,1,1,,,,MAŁOPOLSKIE>Dziurak,,,,,,,,,,,,,,,,,
30826,,1,1,1,,,,MAŁOPOLSKIE>Osicze,,,,,,,,,,,,,,,,,
30827,,1,1,1,,,,MAŁOPOLSKIE>Niezdów,,,,,,,,,,,,,,,,,
30828,,1,1,1,,,,MAŁOPOLSKIE>Pod Górą,,,,,,,,,,,,,,,,,
30829,,1,1,1,,,,MAŁOPOLSKIE>Zarabie,,,,,,,,,,,,,,,,,
30830,,1,1,1,,,,MAŁOPOLSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
30831,,1,1,1,,,,MAŁOPOLSKIE>Gaiska,,,,,,,,,,,,,,,,,
30832,,1,1,1,,,,MAŁOPOLSKIE>Grabowa,,,,,,,,,,,,,,,,,
30833,,1,1,1,,,,MAŁOPOLSKIE>Wielka Góra,,,,,,,,,,,,,,,,,
30834,,1,1,1,,,,MAŁOPOLSKIE>Rudnik,,,,,,,,,,,,,,,,,
30835,,1,1,1,,,,MAŁOPOLSKIE>Działy,,,,,,,,,,,,,,,,,
30836,,1,1,1,,,,MAŁOPOLSKIE>Kaszówka,,,,,,,,,,,,,,,,,
30837,,1,1,1,,,,MAŁOPOLSKIE>Węgielnik,,,,,,,,,,,,,,,,,
30838,,1,1,1,,,,MAŁOPOLSKIE>Zalesie,,,,,,,,,,,,,,,,,
30839,,1,1,1,,,,MAŁOPOLSKIE>Sieraków,,,,,,,,,,,,,,,,,
30840,,1,1,1,,,,MAŁOPOLSKIE>Zbyszkówka,,,,,,,,,,,,,,,,,
30841,,1,1,1,,,,MAŁOPOLSKIE>Skrzynka,,,,,,,,,,,,,,,,,
30842,,1,1,1,,,,MAŁOPOLSKIE>Przymiarki,,,,,,,,,,,,,,,,,
30843,,1,1,1,,,,MAŁOPOLSKIE>Stadniki,,,,,,,,,,,,,,,,,
30844,,1,1,1,,,,MAŁOPOLSKIE>Brzeziny,,,,,,,,,,,,,,,,,
30845,,1,1,1,,,,MAŁOPOLSKIE>Bystrzyca,,,,,,,,,,,,,,,,,
30846,,1,1,1,,,,MAŁOPOLSKIE>Gaj,,,,,,,,,,,,,,,,,
30847,,1,1,1,,,,MAŁOPOLSKIE>Stojowice,,,,,,,,,,,,,,,,,
30848,,1,1,1,,,,MAŁOPOLSKIE>Dulany,,,,,,,,,,,,,,,,,
30849,,1,1,1,,,,MAŁOPOLSKIE>Dział,,,,,,,,,,,,,,,,,
30850,,1,1,1,,,,MAŁOPOLSKIE>Krzyżówki,,,,,,,,,,,,,,,,,
30851,,1,1,1,,,,MAŁOPOLSKIE>Podlas,,,,,,,,,,,,,,,,,
30852,,1,1,1,,,,MAŁOPOLSKIE>Wiatrowice,,,,,,,,,,,,,,,,,
30853,,1,1,1,,,,MAŁOPOLSKIE>Bieńkowice,,,,,,,,,,,,,,,,,
30854,,1,1,1,,,,MAŁOPOLSKIE>Drwinia,,,,,,,,,,,,,,,,,
30855,,1,1,1,,,,MAŁOPOLSKIE>Pasternik,,,,,,,,,,,,,,,,,
30856,,1,1,1,,,,MAŁOPOLSKIE>Podstruże,,,,,,,,,,,,,,,,,
30857,,1,1,1,,,,MAŁOPOLSKIE>Poręków,,,,,,,,,,,,,,,,,
30858,,1,1,1,,,,MAŁOPOLSKIE>Dziewin,,,,,,,,,,,,,,,,,
30859,,1,1,1,,,,MAŁOPOLSKIE>Błonie,,,,,,,,,,,,,,,,,
30860,,1,1,1,,,,MAŁOPOLSKIE>Limierz,,,,,,,,,,,,,,,,,
30861,,1,1,1,,,,MAŁOPOLSKIE>Piaski,,,,,,,,,,,,,,,,,
30862,,1,1,1,,,,MAŁOPOLSKIE>Pitułki,,,,,,,,,,,,,,,,,
30863,,1,1,1,,,,MAŁOPOLSKIE>Olszyny,,,,,,,,,,,,,,,,,
30864,,1,1,1,,,,MAŁOPOLSKIE>Gawłówek,,,,,,,,,,,,,,,,,
30865,,1,1,1,,,,MAŁOPOLSKIE>Golica,,,,,,,,,,,,,,,,,
30866,,1,1,1,,,,MAŁOPOLSKIE>Ług,,,,,,,,,,,,,,,,,
30867,,1,1,1,,,,MAŁOPOLSKIE>Grobla,,,,,,,,,,,,,,,,,
30868,,1,1,1,,,,MAŁOPOLSKIE>Bagieńce,,,,,,,,,,,,,,,,,
30869,,1,1,1,,,,MAŁOPOLSKIE>Bańka,,,,,,,,,,,,,,,,,
30870,,1,1,1,,,,MAŁOPOLSKIE>Górka,,,,,,,,,,,,,,,,,
30871,,1,1,1,,,,MAŁOPOLSKIE>Kłosin,,,,,,,,,,,,,,,,,
30872,,1,1,1,,,,MAŁOPOLSKIE>Kopalina,,,,,,,,,,,,,,,,,
30873,,1,1,1,,,,MAŁOPOLSKIE>Kurów,,,,,,,,,,,,,,,,,
30874,,1,1,1,,,,MAŁOPOLSKIE>Ostrówek,,,,,,,,,,,,,,,,,
30875,,1,1,1,,,,MAŁOPOLSKIE>Posmyków,,,,,,,,,,,,,,,,,
30876,,1,1,1,,,,MAŁOPOLSKIE>Skała,,,,,,,,,,,,,,,,,
30877,,1,1,1,,,,MAŁOPOLSKIE>Szklane Miasto,,,,,,,,,,,,,,,,,
30878,,1,1,1,,,,MAŁOPOLSKIE>Wróblówka,,,,,,,,,,,,,,,,,
30879,,1,1,1,,,,MAŁOPOLSKIE>Za Kobielą,,,,,,,,,,,,,,,,,
30880,,1,1,1,,,,MAŁOPOLSKIE>Zaprzerwie,,,,,,,,,,,,,,,,,
30881,,1,1,1,,,,MAŁOPOLSKIE>Zapusta,,,,,,,,,,,,,,,,,
30882,,1,1,1,,,,MAŁOPOLSKIE>Ispina,,,,,,,,,,,,,,,,,
30883,,1,1,1,,,,MAŁOPOLSKIE>Krzykówka,,,,,,,,,,,,,,,,,
30884,,1,1,1,,,,MAŁOPOLSKIE>Wróblówka,,,,,,,,,,,,,,,,,
30885,,1,1,1,,,,MAŁOPOLSKIE>Mikluszowice,,,,,,,,,,,,,,,,,
30886,,1,1,1,,,,MAŁOPOLSKIE>Bajoro,,,,,,,,,,,,,,,,,
30887,,1,1,1,,,,MAŁOPOLSKIE>Górki,,,,,,,,,,,,,,,,,
30888,,1,1,1,,,,MAŁOPOLSKIE>Kurów,,,,,,,,,,,,,,,,,
30889,,1,1,1,,,,MAŁOPOLSKIE>Ług,,,,,,,,,,,,,,,,,
30890,,1,1,1,,,,MAŁOPOLSKIE>Poddziewinie,,,,,,,,,,,,,,,,,
30891,,1,1,1,,,,MAŁOPOLSKIE>Szwaby,,,,,,,,,,,,,,,,,
30892,,1,1,1,,,,MAŁOPOLSKIE>Wiśnicz,,,,,,,,,,,,,,,,,
30893,,1,1,1,,,,MAŁOPOLSKIE>Niedary,,,,,,,,,,,,,,,,,
30894,,1,1,1,,,,MAŁOPOLSKIE>Podlesie,,,,,,,,,,,,,,,,,
30895,,1,1,1,,,,MAŁOPOLSKIE>Świniary,,,,,,,,,,,,,,,,,
30896,,1,1,1,,,,MAŁOPOLSKIE>Budzisko,,,,,,,,,,,,,,,,,
30897,,1,1,1,,,,MAŁOPOLSKIE>Jazy,,,,,,,,,,,,,,,,,
30898,,1,1,1,,,,MAŁOPOLSKIE>Kąt,,,,,,,,,,,,,,,,,
30899,,1,1,1,,,,MAŁOPOLSKIE>Kępa,,,,,,,,,,,,,,,,,
30900,,1,1,1,,,,MAŁOPOLSKIE>Kotłów,,,,,,,,,,,,,,,,,
30901,,1,1,1,,,,MAŁOPOLSKIE>Krzywda,,,,,,,,,,,,,,,,,
30902,,1,1,1,,,,MAŁOPOLSKIE>Tarnowa,,,,,,,,,,,,,,,,,
30903,,1,1,1,,,,MAŁOPOLSKIE>Trawniki,,,,,,,,,,,,,,,,,
30904,,1,1,1,,,,MAŁOPOLSKIE>Wola Drwińska,,,,,,,,,,,,,,,,,
30905,,1,1,1,,,,MAŁOPOLSKIE>Błonie,,,,,,,,,,,,,,,,,
30906,,1,1,1,,,,MAŁOPOLSKIE>Wyżyce,,,,,,,,,,,,,,,,,
30907,,1,1,1,,,,MAŁOPOLSKIE>Błonie,,,,,,,,,,,,,,,,,
30908,,1,1,1,,,,MAŁOPOLSKIE>Chałupki,,,,,,,,,,,,,,,,,
30909,,1,1,1,,,,MAŁOPOLSKIE>Zielona,,,,,,,,,,,,,,,,,
30910,,1,1,1,,,,MAŁOPOLSKIE>Bilczyce,,,,,,,,,,,,,,,,,
30911,,1,1,1,,,,MAŁOPOLSKIE>Brzezowa,,,,,,,,,,,,,,,,,
30912,,1,1,1,,,,MAŁOPOLSKIE>Dwór,,,,,,,,,,,,,,,,,
30913,,1,1,1,,,,MAŁOPOLSKIE>Dział,,,,,,,,,,,,,,,,,
30914,,1,1,1,,,,MAŁOPOLSKIE>Gaj,,,,,,,,,,,,,,,,,
30915,,1,1,1,,,,MAŁOPOLSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
30916,,1,1,1,,,,MAŁOPOLSKIE>Podedwór,,,,,,,,,,,,,,,,,
30917,,1,1,1,,,,MAŁOPOLSKIE>Rudy,,,,,,,,,,,,,,,,,
30918,,1,1,1,,,,MAŁOPOLSKIE>Cichawa,,,,,,,,,,,,,,,,,
30919,,1,1,1,,,,MAŁOPOLSKIE>Folwark,,,,,,,,,,,,,,,,,
30920,,1,1,1,,,,MAŁOPOLSKIE>Zygmuntów,,,,,,,,,,,,,,,,,
30921,,1,1,1,,,,MAŁOPOLSKIE>Czyżów,,,,,,,,,,,,,,,,,
30922,,1,1,1,,,,MAŁOPOLSKIE>Fałkowice,,,,,,,,,,,,,,,,,
30923,,1,1,1,,,,MAŁOPOLSKIE>Cieniawa,,,,,,,,,,,,,,,,,
30924,,1,1,1,,,,MAŁOPOLSKIE>Pastwiska,,,,,,,,,,,,,,,,,
30925,,1,1,1,,,,MAŁOPOLSKIE>Podlesie,,,,,,,,,,,,,,,,,
30926,,1,1,1,,,,MAŁOPOLSKIE>Zadworze,,,,,,,,,,,,,,,,,
30927,,1,1,1,,,,MAŁOPOLSKIE>Zaulice,,,,,,,,,,,,,,,,,
30928,,1,1,1,,,,MAŁOPOLSKIE>Gdów,,,,,,,,,,,,,,,,,
30929,,1,1,1,,,,MAŁOPOLSKIE>Dłużyzny,,,,,,,,,,,,,,,,,
30930,,1,1,1,,,,MAŁOPOLSKIE>Grobla,,,,,,,,,,,,,,,,,
30931,,1,1,1,,,,MAŁOPOLSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
30932,,1,1,1,,,,MAŁOPOLSKIE>Obrytka,,,,,,,,,,,,,,,,,
30933,,1,1,1,,,,MAŁOPOLSKIE>Pod Górą,,,,,,,,,,,,,,,,,
30934,,1,1,1,,,,MAŁOPOLSKIE>Ulice,,,,,,,,,,,,,,,,,
30935,,1,1,1,,,,MAŁOPOLSKIE>Wygon,,,,,,,,,,,,,,,,,
30936,,1,1,1,,,,MAŁOPOLSKIE>Zagaje,,,,,,,,,,,,,,,,,
30937,,1,1,1,,,,MAŁOPOLSKIE>Zarabie,,,,,,,,,,,,,,,,,
30938,,1,1,1,,,,MAŁOPOLSKIE>Grzybowa,,,,,,,,,,,,,,,,,
30939,,1,1,1,,,,MAŁOPOLSKIE>Hucisko,,,,,,,,,,,,,,,,,
30940,,1,1,1,,,,MAŁOPOLSKIE>Pasternik,,,,,,,,,,,,,,,,,
30941,,1,1,1,,,,MAŁOPOLSKIE>Zalesie,,,,,,,,,,,,,,,,,
30942,,1,1,1,,,,MAŁOPOLSKIE>Jaroszówka,,,,,,,,,,,,,,,,,
30943,,1,1,1,,,,MAŁOPOLSKIE>Górka,,,,,,,,,,,,,,,,,
30944,,1,1,1,,,,MAŁOPOLSKIE>Kozia Góra,,,,,,,,,,,,,,,,,
30945,,1,1,1,,,,MAŁOPOLSKIE>Podgrodzie,,,,,,,,,,,,,,,,,
30946,,1,1,1,,,,MAŁOPOLSKIE>Podstroń,,,,,,,,,,,,,,,,,
30947,,1,1,1,,,,MAŁOPOLSKIE>Porąbka,,,,,,,,,,,,,,,,,
30948,,1,1,1,,,,MAŁOPOLSKIE>Klęczana,,,,,,,,,,,,,,,,,
30949,,1,1,1,,,,MAŁOPOLSKIE>Samołkowiec,,,,,,,,,,,,,,,,,
30950,,1,1,1,,,,MAŁOPOLSKIE>Krakuszowice,,,,,,,,,,,,,,,,,
30951,,1,1,1,,,,MAŁOPOLSKIE>Dębina,,,,,,,,,,,,,,,,,
30952,,1,1,1,,,,MAŁOPOLSKIE>Podoły,,,,,,,,,,,,,,,,,
30953,,1,1,1,,,,MAŁOPOLSKIE>Przedewsie,,,,,,,,,,,,,,,,,
30954,,1,1,1,,,,MAŁOPOLSKIE>Rakówki,,,,,,,,,,,,,,,,,
30955,,1,1,1,,,,MAŁOPOLSKIE>Książnice,,,,,,,,,,,,,,,,,
30956,,1,1,1,,,,MAŁOPOLSKIE>Ukraina,,,,,,,,,,,,,,,,,
30957,,1,1,1,,,,MAŁOPOLSKIE>Zarabie,,,,,,,,,,,,,,,,,
30958,,1,1,1,,,,MAŁOPOLSKIE>Kunice,,,,,,,,,,,,,,,,,
30959,,1,1,1,,,,MAŁOPOLSKIE>Kopce,,,,,,,,,,,,,,,,,
30960,,1,1,1,,,,MAŁOPOLSKIE>Podszczepie,,,,,,,,,,,,,,,,,
30961,,1,1,1,,,,MAŁOPOLSKIE>Liplas,,,,,,,,,,,,,,,,,
30962,,1,1,1,,,,MAŁOPOLSKIE>Podlesie,,,,,,,,,,,,,,,,,
30963,,1,1,1,,,,MAŁOPOLSKIE>Podwale,,,,,,,,,,,,,,,,,
30964,,1,1,1,,,,MAŁOPOLSKIE>Wachlówka,,,,,,,,,,,,,,,,,
30965,,1,1,1,,,,MAŁOPOLSKIE>Marszowice,,,,,,,,,,,,,,,,,
30966,,1,1,1,,,,MAŁOPOLSKIE>Dół,,,,,,,,,,,,,,,,,
30967,,1,1,1,,,,MAŁOPOLSKIE>Korbielów,,,,,,,,,,,,,,,,,
30968,,1,1,1,,,,MAŁOPOLSKIE>Lasowe Domy,,,,,,,,,,,,,,,,,
30969,,1,1,1,,,,MAŁOPOLSKIE>Osteria,,,,,,,,,,,,,,,,,
30970,,1,1,1,,,,MAŁOPOLSKIE>Pisiówka,,,,,,,,,,,,,,,,,
30971,,1,1,1,,,,MAŁOPOLSKIE>Tuczarnia,,,,,,,,,,,,,,,,,
30972,,1,1,1,,,,MAŁOPOLSKIE>Wygon,,,,,,,,,,,,,,,,,
30973,,1,1,1,,,,MAŁOPOLSKIE>Niegowić,,,,,,,,,,,,,,,,,
30974,,1,1,1,,,,MAŁOPOLSKIE>Dąbrowy,,,,,,,,,,,,,,,,,
30975,,1,1,1,,,,MAŁOPOLSKIE>Niewiarów,,,,,,,,,,,,,,,,,
30976,,1,1,1,,,,MAŁOPOLSKIE>Bydlówka,,,,,,,,,,,,,,,,,
30977,,1,1,1,,,,MAŁOPOLSKIE>Poczekana,,,,,,,,,,,,,,,,,
30978,,1,1,1,,,,MAŁOPOLSKIE>Zielona,,,,,,,,,,,,,,,,,
30979,,1,1,1,,,,MAŁOPOLSKIE>Nieznanowice,,,,,,,,,,,,,,,,,
30980,,1,1,1,,,,MAŁOPOLSKIE>Piaski,,,,,,,,,,,,,,,,,
30981,,1,1,1,,,,MAŁOPOLSKIE>Zagościniec,,,,,,,,,,,,,,,,,
30982,,1,1,1,,,,MAŁOPOLSKIE>Zarabie,,,,,,,,,,,,,,,,,
30983,,1,1,1,,,,MAŁOPOLSKIE>Niżowa,,,,,,,,,,,,,,,,,
30984,,1,1,1,,,,MAŁOPOLSKIE>Dubielówka,,,,,,,,,,,,,,,,,
30985,,1,1,1,,,,MAŁOPOLSKIE>Folwark,,,,,,,,,,,,,,,,,
30986,,1,1,1,,,,MAŁOPOLSKIE>Góralówka,,,,,,,,,,,,,,,,,
30987,,1,1,1,,,,MAŁOPOLSKIE>Kawalcówka,,,,,,,,,,,,,,,,,
30988,,1,1,1,,,,MAŁOPOLSKIE>Podlas,,,,,,,,,,,,,,,,,
30989,,1,1,1,,,,MAŁOPOLSKIE>Ryczoń,,,,,,,,,,,,,,,,,
30990,,1,1,1,,,,MAŁOPOLSKIE>Pierzchów,,,,,,,,,,,,,,,,,
30991,,1,1,1,,,,MAŁOPOLSKIE>Pierzchowiec,,,,,,,,,,,,,,,,,
30992,,1,1,1,,,,MAŁOPOLSKIE>Podolany,,,,,,,,,,,,,,,,,
30993,,1,1,1,,,,MAŁOPOLSKIE>Podlas,,,,,,,,,,,,,,,,,
30994,,1,1,1,,,,MAŁOPOLSKIE>Rogóska,,,,,,,,,,,,,,,,,
30995,,1,1,1,,,,MAŁOPOLSKIE>Wólka Zręczycka,,,,,,,,,,,,,,,,,
30996,,1,1,1,,,,MAŁOPOLSKIE>Stryszowa,,,,,,,,,,,,,,,,,
30997,,1,1,1,,,,MAŁOPOLSKIE>Szczytniki,,,,,,,,,,,,,,,,,
30998,,1,1,1,,,,MAŁOPOLSKIE>Świątniki Dolne,,,,,,,,,,,,,,,,,
30999,,1,1,1,,,,MAŁOPOLSKIE>Wiatowice,,,,,,,,,,,,,,,,,
31000,,1,1,1,,,,MAŁOPOLSKIE>Dębina,,,,,,,,,,,,,,,,,
31001,,1,1,1,,,,MAŁOPOLSKIE>Drożyska,,,,,,,,,,,,,,,,,
31002,,1,1,1,,,,MAŁOPOLSKIE>Kociarnia,,,,,,,,,,,,,,,,,
31003,,1,1,1,,,,MAŁOPOLSKIE>Podgórz,,,,,,,,,,,,,,,,,
31004,,1,1,1,,,,MAŁOPOLSKIE>Podsojka,,,,,,,,,,,,,,,,,
31005,,1,1,1,,,,MAŁOPOLSKIE>Zaolszyny,,,,,,,,,,,,,,,,,
31006,,1,1,1,,,,MAŁOPOLSKIE>Wieniec,,,,,,,,,,,,,,,,,
31007,,1,1,1,,,,MAŁOPOLSKIE>Janów,,,,,,,,,,,,,,,,,
31008,,1,1,1,,,,MAŁOPOLSKIE>Podegrodzie,,,,,,,,,,,,,,,,,
31009,,1,1,1,,,,MAŁOPOLSKIE>Podskale,,,,,,,,,,,,,,,,,
31010,,1,1,1,,,,MAŁOPOLSKIE>Winiary,,,,,,,,,,,,,,,,,
31011,,1,1,1,,,,MAŁOPOLSKIE>Dziekanka,,,,,,,,,,,,,,,,,
31012,,1,1,1,,,,MAŁOPOLSKIE>Górki,,,,,,,,,,,,,,,,,
31013,,1,1,1,,,,MAŁOPOLSKIE>Kaczków,,,,,,,,,,,,,,,,,
31014,,1,1,1,,,,MAŁOPOLSKIE>Lipie,,,,,,,,,,,,,,,,,
31015,,1,1,1,,,,MAŁOPOLSKIE>Łążek,,,,,,,,,,,,,,,,,
31016,,1,1,1,,,,MAŁOPOLSKIE>Podgórze,,,,,,,,,,,,,,,,,
31017,,1,1,1,,,,MAŁOPOLSKIE>Zarabie,,,,,,,,,,,,,,,,,
31018,,1,1,1,,,,MAŁOPOLSKIE>Zagórzany,,,,,,,,,,,,,,,,,
31019,,1,1,1,,,,MAŁOPOLSKIE>Borek,,,,,,,,,,,,,,,,,
31020,,1,1,1,,,,MAŁOPOLSKIE>Dąbrowy,,,,,,,,,,,,,,,,,
31021,,1,1,1,,,,MAŁOPOLSKIE>Dudy,,,,,,,,,,,,,,,,,
31022,,1,1,1,,,,MAŁOPOLSKIE>Koziarki,,,,,,,,,,,,,,,,,
31023,,1,1,1,,,,MAŁOPOLSKIE>Packi,,,,,,,,,,,,,,,,,
31024,,1,1,1,,,,MAŁOPOLSKIE>Podlas,,,,,,,,,,,,,,,,,
31025,,1,1,1,,,,MAŁOPOLSKIE>Rola,,,,,,,,,,,,,,,,,
31026,,1,1,1,,,,MAŁOPOLSKIE>Resztówka,,,,,,,,,,,,,,,,,
31027,,1,1,1,,,,MAŁOPOLSKIE>Sakówka,,,,,,,,,,,,,,,,,
31028,,1,1,1,,,,MAŁOPOLSKIE>Sotołówka,,,,,,,,,,,,,,,,,
31029,,1,1,1,,,,MAŁOPOLSKIE>Szczałb,,,,,,,,,,,,,,,,,
31030,,1,1,1,,,,MAŁOPOLSKIE>Zalas,,,,,,,,,,,,,,,,,
31031,,1,1,1,,,,MAŁOPOLSKIE>Zarębówka,,,,,,,,,,,,,,,,,
31032,,1,1,1,,,,MAŁOPOLSKIE>Zalesiany,,,,,,,,,,,,,,,,,
